id,type,name,age,sex,status,description
f3c05a98-b557-4730-aaf3-1064a57595f0,Cat,Alice,2,FEMALE,FOR_ADOPTION,"Cuteness overload! if you have tons of time to spend playing with Alice with plenty of curiosity,
9ab21fe4-f7f3-4b13-b8d1-f746f80da9cc,Cat,Lot,2,MALE,ADOPTED,"Lot,
0a8a9605-fba2-47d9-a8fd-f7a039373d0e,Cat,IG,2,MALE,FOR_ADOPTION,"IG is photogenic,
8df9a990-6110-4023-9cd3-8ac605b6ed02,Cat,Tiktok,2,MALE,FOR_ADOPTION,Tiktok was rescued in Brgy Pansol in Quezon City.  We know what you’re thinking. Could this cat be trending viral in some reel or video somewhere? Maybe not. But this here cat with the popular name has a heart to make up for his lack of fame.  Blinded in one eye after incurring an injury as a kitten. He will use his cat sense even more if you are feeling ill or depressed.,
7e9e1092-4e53-4961-bfcf-2479cad5aedb,Cat,Tender,7,MALE,ADOPTED,Tender was rescued with his littermate Cole when they were kittens. Tender is independent but can also be very clingy and affectionate – just in perfectly right doses. Give Tender a place to perch and he’ll leave you alone while you’re busy working. Invite him on your lap and he will happily purr while getting his ear scratched.,
aee3f898-c212-4344-9d7e-12d2e280ec87,Cat,Shadow,5,MALE,FOR_ADOPTION,"Shadow was rescued in Antipolo City since she was a kitten,
b1686ead-67f5-4ad3-977b-d1bc61bfced9,Cat,Violet,2,FEMALE,FOR_ADOPTION,"No,
e661398b-6de6-4fb2-a812-7de67ad7acdd,Cat,Princess Anna,6,FEMALE,FOR_ADOPTION,"Princess Anna is a female Puspin that has been with us since 2017 and could really use a cat lover to grant her wish for a once-in-a-lifetime fur-ever home. She is a tricolor tabby with fluffy,
61a0dd95-3ee2-4725-8f05-afb220c8eef6,Cat,Tala,4,MALE,FOR_ADOPTION,"Oh,
efcc230a-8af0-4c79-8dc5-c1f995f0d60a,Cat,Skyler,2,MALE,PENDING,"Just like his sibling who was rescued a couple of years ago,
b1a63268-6206-4b7a-a549-e70dd6a6da75,Cat,Sawyer,2,MALE,FOR_ADOPTION,"Some people like black cats while some LOVE white cats! Sawyer is a white Puspin and recent rescue along with a litter of kittens. Sawyer is male and loves to play with mice toys. He will climb perches with dexterity and chase after mice in your home like an expert hunter. Sawyer could really use a loving family or faithful single owner BFF. What more could a cat want than a comfortable home and delicious meals,
3ce06fa7-dd1f-4ca6-a39c-14ff96bd1d3c,Cat,Sasha,2,FEMALE,FOR_ADOPTION,"Sasha was rescued with a litter of kittens a couple of years ago,
cd409555-d468-4633-a012-be7096aab2b2,Cat,Novy,3,FEMALE,PENDING,"Our cattery has lots of wonderful examples of cats that can shine a light in your house with a radiant personality. Enter Novy,
d5daf2a0-d07b-4a3a-8099-0132b7695825,Cat,Momo,10,FEMALE,FOR_ADOPTION,"Senior cats make for great pets. Just think: you don’t need to give them too much time to decompress. They have endless reserves of patience if you’re busy during the day at work. In fact,
825a4e33-c74d-44af-92e0-6fcc577391f8,Cat,Cleo,4,MALE,FOR_ADOPTION,"Once a kitten who has been with us since 2019 and littermates of Cow and now a full-grown cat that needs an adopter or foster,
8afb4bb8-b57e-426d-a4df-b69de645e8b5,Cat,Cow,4,MALE,FOR_ADOPTION,"Cow is a male Puspin that has resided in PAWS since 2019 and littermates of Cleo and needs a foster or adopter desperately. Cats that have lived in the shelter for some time deserve the most chance to get people’s notice as they are the likeliest to be loving and affectionate in their new environments with their humans. Cow will purr,
d62c2693-b31c-40ea-b8a5-83548036c29f,Cat,Lucy,9,FEMALE,FOR_ADOPTION,"We know that there are loving cat owners out there who are eagerly looking to foster or adopt a cat in desperate need of a home. Make Lucy,
aaf5c65e-8be9-4ce9-bcd8-27b3b3e71cef,Cat,Heath,6,MALE,FOR_ADOPTION,"Heath was rescued as a kitten in 2016 from a construction site. Two of his siblings were already unresponsive from heatstroke. Now a fully-grown orange tabby ready for a fur-ever home,
563bb445-1142-4ecd-8918-49912d05d542,Cat,Bridget Boy,3,MALE,ADOPTED,"Okay,
27015a3c-18c5-4ddf-a78f-ad33a5c9e1ea,Dog,Tiki,3,MALE,PENDING,"Thanks to a concerned citizen’s report,
